id	fr	de	file_name
251	Quel âge as-tu?	Wie alt bist du?	a1_09
252	J'ai vingt ans.	Ich bin zwanzig Jahre alt.	a1_09
253	Quel livre lis-tu ?	Welches Buch liest du?	a1_09
254	Je vois l'homme.	Ich sehe den Mann.	a1_10
255	Je vois la femme.	Ich sehe die Frau.	a1_10
256	Je vois l'enfant.	Ich sehe das Kind.	a1_10
257	J'achèterai la pomme.	Ich kaufe den Apfel.	a1_10
258	Il achète le journal.	Er kauft die Zeitung.	a1_10
259	Elle achète le livre.	Sie kauft das Buch.	a1_10
260	Nous rendons visite au professeur.	Wir besuchen den Lehrer.	a1_10
261	Je prends le bus.	Ich nehme den Bus.	a1_10
262	Il boit le café.	Er trinkt den Kaffee.	a1_10
263	Elle mange le gâteau.	Sie isst den Kuchen.	a1_10
264	Nous avons besoin d'un ordinateur.	Wir brauchen einen Computer.	a1_10
265	Je cherche un appartement.	Ich suche eine Wohnung.	a1_10
266	Il a un chien.	Er hat einen Hund.	a1_10
267	Elle achète un billet.	Sie kauft ein Ticket.	a1_10
268	Je connais quelqu'un ici.	Ich kenne einen Mann hier.	a1_10
269	Il lit un roman.	Er liest einen Roman.	a1_10
270	Elle a une sœur.	Sie hat eine Schwester.	a1_10
271	Nous partons en voyage.	Wir machen einen Ausflug.	a1_10
272	Je ne vois aucune erreur.	Ich sehe keinen Fehler.	a1_10
273	Il n'a pas de chat.	Er hat keine Katze.	a1_10
274	Elle n'a pas besoin de voiture.	Sie braucht kein Auto.	a1_10
275	Nous n'avons pas faim.	Wir haben keinen Hunger.	a1_10
276	Je vais demander au professeur.	Ich frage den Lehrer.	a1_10
277	Il appelle sa mère.	Er ruft die Mutter an.	a1_10
278	Elle ouvre la fenêtre.	Sie öffnet das Fenster.	a1_10
279	Je prendrai la route de gauche.	Ich nehme die Straße links.	a1_10
280	Il observe l'oiseau dans l'arbre.	Er beobachtet den Vogel im Baum.	a1_10
281	Nous allons visiter le zoo samedi.	Wir besuchen den Zoo am Samstag.	a1_10
282	Je sais nager.	Ich kann schwimmen.	a1_11
283	Vous êtes un bon cuisinier.	Du kannst gut kochen.	a1_11
284	Malheureusement, il ne peut pas venir.	Er kann leider nicht kommen.	a1_11
285	Nous pouvons nous rencontrer demain.	Wir können uns morgen treffen.	a1_11
286	Puis-je vous aider?	Kann ich Ihnen helfen?	a1_11
287	Je dois travailler aujourd'hui.	Ich muss heute arbeiten.	a1_11
288	Tu dois faire tes devoirs.	Du musst die Hausaufgaben machen.	a1_11
289	Il doit aller chez le médecin.	Er muss zum Arzt gehen.	a1_11
290	Nous devons nous lever tôt.	Wir müssen früh aufstehen.	a1_11
291	Vous devez partir maintenant ?	Musst du jetzt gehen?	a1_11
292	Je veux apprendre l'allemand.	Ich will Deutsch lernen.	a1_11
293	Vous souhaitez voyager en Allemagne.	Du willst nach Deutschland reisen.	a1_11
294	Il veut acheter une voiture.	Er will ein Auto kaufen.	a1_11
295	Nous voulons manger ensemble.	Wir wollen zusammen essen.	a1_11
296	Tu veux venir ?	Willst du mitkommen?	a1_11
297	Je voudrais un café, s'il vous plaît.	Ich möchte einen Kaffee, bitte.	a1_11
298	Voulez-vous du thé ?	Möchtest du Tee?	a1_11
299	Il veut dormir.	Er möchte schlafen.	a1_11
300	Nous aimerions visiter le musée.	Wir möchten das Museum besuchen.	a1_11
