id	fr	de	file_name
151	J’aime voir les touristes et entendre différentes langues.	Ich freue mich, Touristen zu sehen und verschiedene Sprachen zu hören.	basic_1
152	Je rêve aussi de voyager.	Ich träume auch vom Reisen.	basic_1
153	Je veux visiter d’autres pays.	Ich möchte andere Länder besuchen.	basic_1
154	Par exemple, je veux aller en Espagne, en Italie et en Allemagne.	Ich möchte zum Beispiel nach Spanien, Italien und Deutschland reisen.	basic_1
155	J’aime découvrir de nouvelles cultures.	Ich genieße es, neue Kulturen zu entdecken.	basic_1
156	Mais pour le moment, je suis contente de ma vie.	Aber im Moment bin ich zufrieden mit meinem Leben.	basic_1
157	J’ai un travail, un appartement, des amis et un chat.	Ich habe einen Job, eine Wohnung, Freunde und eine Katze.	basic_1
158	C’est une vie simple, mais heureuse.	Es ist ein einfaches, aber glückliches Leben.	basic_1
159	Chaque jour est un peu différent, mais j’aime ma routine.	Jeder Tag ist ein bisschen anders, aber ich mag meine Routine.	basic_1
160	Je travaille, je mange, je parle avec les gens et je me repose.	Ich arbeite, ich esse, ich unterhalte mich mit Leuten und ich ruhe mich aus.	basic_1
161	Je pense que la vie est belle quand on apprécie les petites choses : un bon café, un sourire, un moment avec des amis.	Ich finde, das Leben ist schön, wenn man die kleinen Dinge zu schätzen weiß: einen guten Kaffee, ein Lächeln, einen Moment mit Freunden.	basic_1
162	Et toi, quelle est ta vie ?	Und du, wie sieht dein Leben aus?	basic_1
163	Lorsque j’avais six ans j’ai vu, une fois, une magnifique image, dans un livre sur la forêt vierge qui s’appelait Histoires vécues.	Als ich sechs Jahre alt war, sah ich einmal ein großartiges Bild in einem Buch über den Regenwald mit dem Titel „Wahre Geschichten“.	le_petit_prince_1
164	Ça représentait un serpent boa qui avalait un fauve.	Es zeigte eine Boa Constrictor, die ein wildes Tier verschlang.	le_petit_prince_1
165	Voilà la copie du dessin.	Hier ist eine Kopie der Zeichnung.	le_petit_prince_1
166	On disait dans le livre :	Im Buch stand:	le_petit_prince_1
167	Les serpents boas avalent leur proie tout entière, sans la mâcher.	Boas verschlingen ihre Beute im Ganzen, ohne sie zu zerkauen.	le_petit_prince_1
168	Ensuite ils ne peuvent plus bouger et ils dorment pendant les six mois de leur digestion.	Dann können sie sich nicht mehr bewegen und schlafen die sechs Monate ihrer Verdauung.	le_petit_prince_1
169	J’ai alors beaucoup réfléchi sur les aventures de la jungle et, à mon tour, j’ai réussi, avec un crayon de couleur, à tracer mon premier dessin.	Ich habe dann viel über die Abenteuer im Dschungel nachgedacht und es ist mir schließlich gelungen, mit einem Buntstift mein erstes Bild zu zeichnen.	le_petit_prince_1
170	Mon dessin numéro 1.	Meine Zeichnung Nummer 1.	le_petit_prince_1
171	Il était comme ça :	Er war so:	le_petit_prince_1
172	J’ai montré mon chef-d’œuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur.	Ich zeigte den Erwachsenen mein Meisterwerk und fragte sie, ob meine Zeichnung ihnen Angst mache.	le_petit_prince_1
173	Elles m’ont répondu : «Pourquoi un chapeau ferait-il peur?»	Sie antworteten: „Warum sollte ein Hut gruselig sein?“	le_petit_prince_1
174	Mon dessin ne représentait pas un chapeau.	Meine Zeichnung zeigte keinen Hut.	le_petit_prince_1
175	Il représentait un serpent boa qui digérait un éléphant.	Es zeigte eine Boa Constrictor, die einen Elefanten verdaute.	le_petit_prince_1
176	J’ai alors dessiné l’intérieur du serpent boa, afin que les grandes personnes puissent comprendre.	Anschließend zeichnete ich das Innere der Boa Constrictor, damit auch Erwachsene es verstehen konnten.	le_petit_prince_1
177	Elles ont toujours besoin d’explications.	Sie brauchen immer Erklärungen.	le_petit_prince_1
178	Mon dessin numéro 2 était comme ça :	Meine zweite Zeichnung sah so aus:	le_petit_prince_1
179	Les grandes personnes m’ont conseillé de laisser de côté les dessins de serpents boas ouverts ou fermés, et de m’intéresser plutôt à la géographie, à l’histoire, au calcul et à la grammaire.	Die Erwachsenen rieten mir, Zeichnungen von offenen oder geschlossenen Boa Constrictors beiseite zu legen und mich stattdessen auf Geographie, Geschichte, Arithmetik und Grammatik zu konzentrieren.	le_petit_prince_1
180	C’est ainsi que j’ai abandonné, à l’âge de six ans, une magnifique carrière de peintre.	So gab ich im Alter von sechs Jahren eine großartige Karriere als Maler auf.	le_petit_prince_1
181	J’avais été découragé par l’insuccès de mon dessin numéro 1 et de mon dessin numéro 2.	Ich war durch das Scheitern meiner Zeichnung Nummer 1 und meiner Zeichnung Nummer 2 entmutigt.	le_petit_prince_1
182	Les grandes personnes ne comprennent jamais rien toutes seules, et c’est fatigant, pour les enfants, de toujours et toujours leur donner des explications...	Erwachsene verstehen nie etwas von selbst, und es ist anstrengend für Kinder, ihnen ständig alles erklären zu müssen...	le_petit_prince_1
183	J’ai donc dû choisir un autre métier et j’ai appris à piloter des avions.	Deshalb musste ich mir einen anderen Beruf suchen und habe gelernt, Flugzeuge zu fliegen.	le_petit_prince_1
184	J’ai volé un peu partout dans le monde.	Ich bin schon in der ganzen Welt herumgeflogen.	le_petit_prince_1
185	Et la géographie, c’est exact, m’a beaucoup servi.	Und die Geographie, das stimmt, war mir sehr nützlich.	le_petit_prince_1
186	Je savais reconnaître, du premier coup d’œil, la Chine de l’Arizona.	Ich konnte auf den ersten Blick das China von Arizona erkennen.	le_petit_prince_1
187	C’est très utile, si l’on s’est égaré pendant la nuit.	Das ist sehr nützlich, falls man sich nachts verirrt.	le_petit_prince_1
188	J’ai ainsi eu, au cours de ma vie, des tas de contacts avec des tas de gens sérieux.	Im Laufe meines Lebens hatte ich viele Kontakte zu vielen ernsthaften Menschen.	le_petit_prince_1
189	J’ai beaucoup vécu chez les grandes personnes.	Ich habe viel Zeit mit Erwachsenen zusammengelebt.	le_petit_prince_1
190	Je les ai vues de très près.	Ich habe sie ganz genau beobachtet.	le_petit_prince_1
191	Ça n’a pas trop amélioré mon opinion.	Das hat meine Meinung nicht wesentlich verbessert.	le_petit_prince_1
192	Quand j’en rencontrais une qui me paraissait un peu lucide, je faisais l’expérience sur elle de mon dessin numéro 1 que j’ai toujours conservé je voulais savoir si elle était vraiment compréhensive.	Wenn ich eine traf, die einen halbwegs klaren Eindruck machte, experimentierte ich an ihr mit meiner Zeichnung Nummer 1, die ich immer aufbewahrt hatte; ich wollte wissen, ob sie wirklich verständnisvoll war.	le_petit_prince_1
193	Mais toujours elle me répondait : «C’est un chapeau.»	Aber sie antwortete mir immer: „Es ist ein Hut.“	le_petit_prince_1
194	Alors je ne lui parlais ni de serpents boas, ni de forêts vierges, ni d’étoiles.	Deshalb habe ich mit ihm nicht über Boa Constrictors, Urwälder oder Sterne gesprochen.	le_petit_prince_1
195	Je me mettais à sa portée.	Ich habe mich auf sein Niveau herabgelassen.	le_petit_prince_1
196	Je lui parlais de bridge, de golf, de politique et de cravates.	Ich unterhielt mich mit ihm über Bridge, Golf, Politik und Krawatten.	le_petit_prince_1
197	Et la grande personne était bien contente de connaître un homme aussi raisonnable...	Und der Erwachsene freute sich sehr, einen so vernünftigen Mann kennengelernt zu haben...	le_petit_prince_1
198	À Léon Werth.	An Leon Werth.	le_petit_prince_intro
199	Je demande pardon aux enfants d’avoir dédié ce livre à une grande personne.	Ich entschuldige mich bei den Kindern dafür, dass ich dieses Buch einem Erwachsenen widme.	le_petit_prince_intro
200	J’ai une excuse sérieuse : cette grande personne est le meilleur ami que j’ai au monde.	Ich habe eine triftige Entschuldigung: Diese großartige Person ist mein bester Freund auf der Welt.	le_petit_prince_intro
