id	fr	de	file_name
1	Stationnement interdit ici !	Hier darf man nicht parken!	assimil_23
2	Tu ne sais pas lire ?	Kannst du nicht lessen?	assimil_23
3	Le panneau indique : Stationnement interdit.	Hier steht: Parken verboten.	assimil_23
4	Hahaha ! Très drôle !	Hahaha! Sehr witzig!	assimil_23
5	Que dois-je faire?	Was soll ich machen?	assimil_23
6	Tout est complètement rempli de voitures garées.	Alles ist vollgeparkt.	assimil_23
7	Ou préférez-vous porter les valises jusqu'ici ?	Oder willst du die Koffer bis hierher tragen?	assimil_23
8	Désolé, vous avez raison.	Sorry, du hast recht.	assimil_23
9	Déchargeons rapidement la voiture.	Lass uns dans schnell das Auto ausladen.	assimil_23
10	avant l'arrivée de la police.	bevor die Polizei kommt.	assimil_23
11	Ce sera assurément génial !	Es wird bestimmt toll	assimil_24
12	Viens avec moi!	Komm doch mit!	assimil_24
13	Nous partons le 30 juin.	Wir fahren am dreissigsten Juni los.	assimil_24
14	Merci, mais je suis trop vieux pour ce genre de choses.	Danke, ich bin aber zu alt fûr sowas.	assimil_24
15	Oh, allez ! Quel âge as-tu, au fait ?	Ach was! Wie alt bist eigentlich?	assimil_24
16	Trente-neuf ans, mais plus maintenant.	Neununddreissig, aber nich mehr lage.	assimil_24
17	J'aurai quarante ans le 2 juillet.	Am zweiten Juli werde ich vierzig	assimil_24
18	Et alors ? On a l'âge qu'on se sent avoir.	Na, und? Man ist son alt, wie man sich fühlt.	assimil_24
19	Bonjour ! Je m’appelle Marie.	Hallo! Mein Name ist Marie.	basic_1
20	J’ai 25 ans et j’habite à Paris, en France.	Ich bin 25 Jahre alt und lebe in Paris, Frankreich.	basic_1
21	Je suis française.	Ich bin ein Franzose.	basic_1
22	Je vis dans un petit appartement avec mon chat.	Ich wohne in einer kleinen Wohnung mit meiner Katze.	basic_1
23	Mon chat s’appelle Minou.	Meine Katze heißt Minou.	basic_1
24	Il est blanc avec des yeux verts.	Er ist weiß mit grünen Augen.	basic_1
25	Il est très gentil, mais parfois il est un peu paresseux.	Er ist sehr nett, aber manchmal ein bisschen faul.	basic_1
26	Il aime dormir toute la journée sur le canapé ou près de la fenêtre.	Er schläft am liebsten den ganzen Tag auf dem Sofa oder in der Nähe des Fensters.	basic_1
27	Mon appartement est petit mais confortable.	Meine Wohnung ist klein, aber gemütlich.	basic_1
28	Il y a une chambre, une cuisine, une salle de bain et un salon.	Es gibt ein Schlafzimmer, eine Küche, ein Badezimmer und ein Wohnzimmer.	basic_1
29	Dans le salon, il y a un canapé, une table et une télévision.	Im Wohnzimmer befinden sich ein Sofa, ein Tisch und ein Fernseher.	basic_1
30	Dans la cuisine, il y a un frigo, un four et une petite table.	In der Küche befinden sich ein Kühlschrank, ein Backofen und ein kleiner Tisch.	basic_1
31	J’aime mon appartement parce qu’il est calme et lumineux.	Ich mag meine Wohnung, weil sie ruhig und hell ist.	basic_1
32	Je travaille dans un café qui s’appelle “Le Bon Café”.	Ich arbeite in einem Café namens „Le Bon Café“.	basic_1
33	Le café est près de chez moi.	Das Café ist in der Nähe meines Hauses.	basic_1
34	Je marche environ dix minutes pour aller au travail.	Ich brauche etwa zehn Minuten zu Fuß zur Arbeit.	basic_1
35	J’aime mon travail parce que j’aime parler avec les gens.	Ich liebe meinen Job, weil ich gerne mit Menschen rede.	basic_1
36	Je vois beaucoup de clients chaque jour.	Ich sehe jeden Tag viele Kunden.	basic_1
37	Certains clients viennent tous les jours.	Manche Kunden kommen jeden Tag.	basic_1
38	Je connais leurs habitudes.	Ich kenne ihre Gewohnheiten.	basic_1
39	Par exemple, Monsieur Dupont prend toujours un café noir sans sucre.	Herr Dupont trinkt beispielsweise immer schwarzen Kaffee ohne Zucker.	basic_1
40	Madame Martin aime le thé avec du lait.	Frau Martin trinkt ihren Tee gern mit Milch.	basic_1
41	Le matin, je me lève à 7 heures.	Morgens stehe ich um 7 Uhr auf.	basic_1
42	Parfois, je suis fatiguée, mais je me lève vite.	Manchmal bin ich müde, aber ich stehe schnell wieder auf.	basic_1
43	Je vais dans la salle de bain.	Ich gehe auf die Toilette.	basic_1
44	Je prends une douche et je me brosse les dents.	Ich dusche und putze mir die Zähne.	basic_1
45	Ensuite, je m’habille.	Dann ziehe ich mich an.	basic_1
46	Je choisis des vêtements simples : un jean, un t-shirt et des chaussures confortables.	Ich wähle einfache Kleidung: Jeans, ein T-Shirt und bequeme Schuhe.	basic_1
47	Après, je prends mon petit déjeuner.	Anschließend frühstücke ich.	basic_1
48	Je mange du pain avec du beurre et de la confiture.	Ich esse Brot mit Butter und Marmelade.	basic_1
49	Parfois, je mange un croissant.	Manchmal esse ich ein Croissant.	basic_1
50	Je bois du café ou du thé.	Ich trinke Kaffee oder Tee.	basic_1
