id	fr	de	file_name
101	Il est content.	Er ist glücklich.	basic_1
102	Je joue un peu avec lui.	Ich necke ihn ein bisschen.	basic_1
103	Ensuite, je me repose sur le canapé.	Dann entspanne ich mich auf dem Sofa.	basic_1
104	Le soir, je prépare le dîner.	Am Abend bereite ich das Abendessen zu.	basic_1
105	Je cuisine des choses simples.	Ich koche einfache Gerichte.	basic_1
106	Je fais des pâtes, du riz ou des légumes.	Ich koche Nudeln, Reis oder Gemüse.	basic_1
107	Parfois, je cuisine du poulet ou du poisson.	Manchmal koche ich Hähnchen oder Fisch.	basic_1
108	J’aime manger sainement.	Ich ernähre mich gerne gesund.	basic_1
109	Après le dîner, je lave la vaisselle.	Nach dem Abendessen spüle ich das Geschirr.	basic_1
110	Je n’aime pas ça, mais c’est nécessaire.	Ich mag es nicht, aber es ist notwendig.	basic_1
111	Ensuite, je regarde la télévision.	Dann schaue ich fern.	basic_1
112	J’aime les films et les séries simples.	Ich mag einfache Filme und Serien.	basic_1
113	Parfois, je lis un livre.	Manchmal lese ich ein Buch.	basic_1
114	J’aime les histoires courtes.	Ich mag Kurzgeschichten.	basic_1
115	J’écoute aussi de la musique.	Ich höre auch Musik.	basic_1
116	J’aime la musique française.	Ich mag französische Musik.	basic_1
117	Je chante parfois dans mon salon.	Ich singe manchmal in meinem Wohnzimmer.	basic_1
118	Mon chat me regarde, mais il ne chante pas avec moi.	Meine Katze schaut mich an, aber sie singt nicht mit.	basic_1
119	Le week-end, je ne travaille pas.	Ich arbeite nicht am Wochenende.	basic_1
120	Le samedi, je me lève plus tard.	Samstags stehe ich später auf.	basic_1
121	Je prends un bon petit déjeuner.	Ich frühstücke gerade ausgiebig.	basic_1
122	Je bois du café et je mange des croissants.	Ich trinke Kaffee und esse Croissants.	basic_1
123	Le samedi, je vois mes amis.	Samstags treffe ich meine Freunde.	basic_1
124	J’ai trois bons amis : Julie, Marc et Anna.	Ich habe drei gute Freunde: Julie, Marc und Anna.	basic_1
125	Nous aimons passer du temps ensemble.	Wir genießen es, Zeit miteinander zu verbringen.	basic_1
126	Nous allons au parc quand il fait beau.	Wir gehen in den Park, wenn das Wetter schön ist.	basic_1
127	Nous marchons, nous parlons et nous rions.	Wir gehen, wir unterhalten uns und wir lachen.	basic_1
128	Parfois, nous allons au cinéma.	Manchmal gehen wir ins Kino.	basic_1
129	Nous regardons un film et nous mangeons du popcorn.	Wir schauen einen Film und essen Popcorn.	basic_1
130	J’aime les films comiques et romantiques.	Ich mag Komödien und romantische Filme.	basic_1
131	Le soir, nous allons au restaurant.	Am Abend gehen wir in ein Restaurant.	basic_1
132	Nous mangeons des pizzas, des salades ou des plats français.	Wir essen Pizza, Salate oder französische Gerichte.	basic_1
133	Nous parlons beaucoup.	Wir reden viel.	basic_1
134	C’est un moment agréable.	Es ist ein angenehmer Moment.	basic_1
135	Le dimanche, je reste souvent à la maison.	Sonntags bleibe ich oft zu Hause.	basic_1
136	Je me repose.	Ich ruhe mich aus.	basic_1
137	Je nettoie mon appartement.	Ich putze meine Wohnung.	basic_1
138	Je fais le ménage : je passe l’aspirateur, je nettoie la cuisine et la salle de bain.	Ich erledige die Hausarbeit: Ich sauge Staub, putze die Küche und das Badezimmer.	basic_1
139	Je fais aussi la lessive.	Ich wasche auch die Wäsche.	basic_1
140	Je lave mes vêtements et je les sèche.	Ich wasche meine Wäsche und trockne sie.	basic_1
141	Ce n’est pas amusant, mais c’est important.	Es macht keinen Spaß, aber es ist wichtig.	basic_1
142	L’après-midi, je prends un café et je lis un livre.	Am Nachmittag trinke ich einen Kaffee und lese ein Buch.	basic_1
143	Parfois, je téléphone à ma famille.	Manchmal rufe ich meine Familie an.	basic_1
144	Mes parents habitent dans une autre ville.	Meine Eltern leben in einer anderen Stadt.	basic_1
145	Je parle avec eux chaque semaine.	Ich spreche jede Woche mit ihnen.	basic_1
146	J’aime ma vie à Paris.	Ich liebe mein Leben in Paris.	basic_1
147	C’est une grande ville avec beaucoup de choses à faire.	Es ist eine große Stadt mit vielen Freizeitmöglichkeiten.	basic_1
148	Il y a des musées, des parcs, des magasins et des restaurants.	Es gibt Museen, Parks, Geschäfte und Restaurants.	basic_1
149	Parfois, je me promène dans la ville.	Manchmal mache ich einen Spaziergang durch die Stadt.	basic_1
150	Je marche dans les rues et je regarde les bâtiments.	Ich gehe durch die Straßen und betrachte die Gebäude.	basic_1
